,lat,lon,alt,timestamp,topic_id_x,temp,tds,turb,t_v,ph,ph_v,topic_id_y
245,51.988518,5.6667273,1.0,1619618606763348420,1,17.125,175.0,-372.46,2.85,6.57,2.73,3.0
246,51.9885178,5.6667247,1.0,1619618607763540299,1,17.125,175.0,-398.69,2.81,6.55,2.73,3.0
247,51.9885172,5.6667215,1.0,1619618608762075934,1,17.125,175.0,-428.0,2.76,6.75,2.7,3.0
248,51.9885168,5.6667192,1.0,1619618609763160615,1,17.125,175.0,-428.0,2.76,6.75,2.7,3.0
249,51.9885158,5.6667155,1.0,1619618610765591463,1,17.125,174.0,-449.6,2.73,6.62,2.72,3.0
250,51.9885153,5.6667075,1.0,1619618611757909852,1,17.125,175.0,-461.94,2.71,6.57,2.73,3.0
251,51.9885138,5.6667023,1.0,1619618612759300555,1,17.125,175.0,-461.94,2.71,6.57,2.73,3.0
252,51.988512,5.6666967,1.0,1619618613759741339,1,17.125,176.0,-465.02,2.7,6.66,2.71,3.0
253,51.98851,5.6666922,1.0,1619618614755782653,1,17.125,174.0,-465.02,2.7,6.75,2.7,3.0
254,51.9885085,5.6666863,1.0,1619618615758541868,1,17.125,176.0,-466.57,2.7,6.76,2.69,3.0
255,51.9885073,5.6666818,1.0,1619618616763404487,1,17.125,176.0,-466.57,2.7,6.76,2.69,3.0
256,51.9885055,5.6666772,1.0,1619618617760177638,1,17.125,176.0,-463.48,2.71,6.78,2.69,3.0
257,51.9885033,5.6666725,1.0,1619618618758686039,1,17.125,176.0,-458.85,2.71,6.62,2.72,3.0
258,51.9885017,5.6666685,1.0,1619618619767893083,1,17.125,175.0,-457.31,2.71,6.49,2.74,3.0
259,51.9885003,5.6666647,1.0,1619618620758594526,1,17.125,174.0,-460.4,2.71,6.58,2.73,3.0
260,51.988499,5.6666612,1.0,1619618621755869207,1,17.125,175.0,-458.85,2.71,6.76,2.69,3.0
261,51.9884975,5.6666573,1.0,1619618622760207892,1,17.125,174.0,-458.85,2.71,6.91,2.67,3.0
262,51.9884955,5.6666533,1.0,1619618623760460373,1,17.125,175.0,-458.85,2.71,6.79,2.69,3.0
263,51.9884937,5.666649,1.0,1619618624761709791,1,17.125,175.0,-449.6,2.73,6.74,2.7,3.0
264,51.9884922,5.6666453,1.0,1619618625761930416,1,17.125,175.0,-441.88,2.74,6.66,2.71,3.0
265,51.9884898,5.6666418,1.0,1619618626761599620,1,17.125,175.0,-449.6,2.73,6.44,2.75,3.0
266,51.9884887,5.666639,1.0,1619618627770213724,1,17.125,175.0,-449.6,2.73,6.44,2.75,3.0
267,51.9884867,5.6666368,1.0,1619618628757520562,1,17.156,174.0,-460.4,2.71,6.75,2.7,3.0
268,51.9884843,5.6666353,1.0,1619618629757685170,1,17.187,174.0,-461.94,2.71,6.62,2.72,3.0
269,51.9884825,5.6666337,1.0,1619618630758112019,1,17.187,174.0,-461.94,2.71,6.62,2.72,3.0
270,51.9884808,5.6666323,1.0,1619618631757785201,1,17.187,174.0,-460.4,2.71,6.83,2.68,3.0
271,51.98848,5.6666323,1.0,1619618632756837698,1,17.187,174.0,-457.31,2.71,6.85,2.68,3.0
272,51.9884785,5.6666325,1.0,1619618633760446793,1,17.187,174.0,-449.6,2.73,6.62,2.72,3.0
273,51.9884762,5.666632,1.0,1619618634757453539,1,17.187,174.0,-449.6,2.73,6.62,2.72,3.0
274,51.9884742,5.6666318,1.0,1619618635757553655,1,17.187,174.0,-438.8,2.74,6.49,2.74,3.0
275,51.9884705,5.6666332,1.0,1619618636753978919,1,17.187,174.0,-418.74,2.78,6.79,2.69,3.0
276,51.988467,5.6666345,1.0,1619618637758696262,1,17.187,174.0,-418.74,2.78,6.79,2.69,3.0
277,51.9884632,5.6666362,1.0,1619618638758858361,1,17.187,174.0,-411.03,2.79,6.53,2.74,3.0
278,51.9884612,5.666637,1.0,1619618639766988342,1,17.187,174.0,-404.86,2.8,6.73,2.7,3.0
279,51.9884598,5.666638,1.0,1619618640760373740,1,17.187,174.0,-406.4,2.8,6.89,2.67,3.0
280,51.9884588,5.6666377,1.0,1619618641758056039,1,17.187,176.0,-407.94,2.79,6.8,2.69,3.0
281,51.9884568,5.666637,1.0,1619618642757830974,1,17.125,174.0,-418.74,2.78,6.64,2.72,3.0
282,51.9884555,5.6666372,1.0,1619618643752637954,1,17.125,174.0,-421.83,2.77,6.94,2.66,3.0
283,51.9884542,5.6666385,1.0,1619618644756625411,1,17.125,174.0,-423.37,2.77,6.89,2.67,3.0
284,51.9884528,5.6666397,1.0,1619618645759109440,1,17.125,174.0,-421.83,2.77,6.66,2.71,3.0
285,51.988451,5.66664,1.0,1619618646758632084,1,17.125,174.0,-423.37,2.77,6.82,2.68,3.0
286,51.9884495,5.6666412,1.0,1619618647757700762,1,17.125,175.0,-420.28,2.77,6.65,2.71,3.0
287,51.988448,5.666642,1.0,1619618648775087276,1,17.125,175.0,-420.28,2.77,6.65,2.71,3.0
288,51.9884467,5.6666435,1.0,1619618649753772737,1,17.125,174.0,-423.37,2.77,6.76,2.69,3.0
289,51.9884457,5.6666448,1.0,1619618650755189691,1,17.125,174.0,-418.74,2.78,6.92,2.66,3.0
290,51.9884448,5.6666455,1.0,1619618651756272274,1,17.125,174.0,-420.28,2.77,6.73,2.7,3.0
291,51.9884437,5.6666463,1.0,1619618652759518923,1,17.125,174.0,-421.83,2.77,6.67,2.71,3.0
292,51.988442,5.6666483,1.0,1619618653759740261,1,17.125,174.0,-414.11,2.78,6.76,2.69,3.0
293,51.9884392,5.6666507,1.0,1619618654763878607,1,17.125,174.0,-411.03,2.79,6.82,2.68,3.0
294,51.9884367,5.6666525,1.0,1619618655754899117,1,17.125,174.0,-411.03,2.79,6.82,2.68,3.0
295,51.9884343,5.6666538,1.0,1619618656755749405,1,17.125,174.0,-411.03,2.79,6.64,2.72,3.0
296,51.9884332,5.6666552,1.0,1619618657757952890,1,17.125,174.0,-411.03,2.79,6.89,2.67,3.0
297,51.9884315,5.6666572,1.0,1619618658757999096,1,17.125,174.0,-411.03,2.79,6.89,2.67,3.0
298,51.9884298,5.6666582,1.0,1619618659760497091,1,17.125,174.0,-411.03,2.79,6.67,2.71,3.0
299,51.9884275,5.6666575,1.0,1619618660760089642,1,17.125,174.0,-406.4,2.8,6.93,2.66,3.0
300,51.9884272,5.666658,1.0,1619618661755409694,1,17.094,174.0,-415.66,2.78,6.65,2.71,3.0
301,51.9884267,5.6666585,1.0,1619618662803220641,1,17.062,174.0,-418.74,2.78,6.76,2.69,3.0
302,51.9884248,5.6666592,1.0,1619618663758180168,1,17.062,174.0,-417.2,2.78,6.76,2.69,3.0
303,51.988423,5.6666612,1.0,1619618664758735338,1,17.062,174.0,-417.2,2.78,6.62,2.72,3.0
304,51.988421,5.666663,1.0,1619618665760978446,1,17.062,174.0,-414.11,2.78,6.73,2.7,3.0
305,51.9884187,5.6666643,1.0,1619618666760208600,1,17.062,174.0,-414.11,2.78,6.85,2.68,3.0
306,51.9884172,5.6666658,1.0,1619618667767986676,1,17.062,174.0,-417.2,2.78,6.7,2.71,3.0
307,51.9884158,5.6666672,1.0,1619618668760158178,1,17.062,174.0,-418.74,2.78,6.7,2.71,3.0
308,51.9884135,5.6666673,1.0,1619618669759081135,1,17.062,174.0,-417.2,2.78,6.89,2.67,3.0
309,51.9884122,5.666669,1.0,1619618670758154832,1,17.062,174.0,-418.74,2.78,6.74,2.7,3.0
310,51.9884105,5.6666708,1.0,1619618671757640825,1,17.062,174.0,-415.66,2.78,6.91,2.67,3.0
311,51.9884078,5.6666722,1.0,1619618672754652149,1,17.062,174.0,-411.03,2.79,6.44,2.75,3.0
312,51.9884068,5.6666735,1.0,1619618673758762012,1,17.062,174.0,-411.03,2.79,6.44,2.75,3.0
313,51.9884058,5.6666748,1.0,1619618674759753631,1,17.062,174.0,-407.94,2.79,6.53,2.74,3.0
314,51.9884047,5.6666757,1.0,1619618675756278333,1,17.062,174.0,-406.4,2.8,6.87,2.67,3.0
315,51.9884033,5.6666767,1.0,1619618676764111681,1,17.062,174.0,-406.4,2.8,6.87,2.67,3.0
316,51.9884007,5.6666778,1.0,1619618677757502436,1,17.062,174.0,-404.86,2.8,6.76,2.69,3.0
317,51.988398,5.666679,1.0,1619618678757206072,1,17.062,174.0,-395.6,2.81,6.71,2.7,3.0
318,51.9883972,5.6666802,1.0,1619618679756473836,1,17.062,174.0,-397.14,2.81,6.78,2.69,3.0
319,51.9883963,5.666681,1.0,1619618680758030808,1,17.062,174.0,-397.14,2.81,6.78,2.69,3.0
320,51.988396,5.6666817,1.0,1619618681759524657,1,17.062,174.0,-398.69,2.81,6.4,2.76,3.0
321,51.988395,5.6666823,1.0,1619618682757322889,1,17.062,174.0,-395.6,2.81,6.1,2.82,3.0
322,51.9883938,5.6666838,1.0,1619618683753652786,1,17.062,174.0,-395.6,2.81,6.1,2.82,3.0
323,51.9883923,5.6666843,1.0,1619618684756900723,1,17.062,174.0,-392.52,2.82,6.24,2.79,3.0
324,51.9883917,5.6666842,1.0,1619618685756111635,1,17.062,174.0,-392.52,2.82,5.84,2.87,3.0
325,51.9883907,5.6666847,1.0,1619618686755586641,1,17.062,174.0,-380.17,2.84,6.55,2.73,3.0
326,51.9883902,5.6666847,1.0,1619618687757250030,1,17.062,174.0,-375.55,2.84,5.97,2.84,3.0
327,51.9883897,5.6666845,1.0,1619618688758757632,1,17.062,174.0,-372.46,2.85,6.24,2.79,3.0
328,51.9883878,5.6666853,1.0,1619618689757662688,1,17.062,174.0,-381.72,2.83,6.74,2.7,3.0
329,51.9883862,5.6666877,1.0,1619618690753593662,1,17.062,174.0,-383.26,2.83,7.25,2.6,3.0
330,51.9883837,5.6666897,1.0,1619618691759753046,1,17.062,174.0,-381.72,2.83,7.21,2.61,3.0
331,51.9883815,5.6666915,1.0,1619618692757486270,1,17.062,174.0,-381.72,2.83,7.14,2.62,3.0
332,51.9883798,5.6666933,1.0,1619618693756935859,1,17.062,173.0,-378.63,2.84,7.2,2.61,3.0
333,51.9883783,5.6666955,1.0,1619618694757896554,1,17.062,173.0,-378.63,2.84,7.2,2.61,3.0
334,51.9883768,5.6666968,1.0,1619618695757791385,1,17.062,174.0,-372.46,2.85,7.46,2.56,3.0
335,51.9883757,5.6666975,1.0,1619618696757283383,1,17.062,174.0,-381.72,2.83,7.36,2.58,3.0
336,51.9883748,5.6666987,1.0,1619618697757264315,1,17.062,174.0,-380.17,2.84,7.46,2.56,3.0
337,51.988374,5.6666993,1.0,1619618698757745563,1,17.062,174.0,-380.17,2.84,7.46,2.56,3.0
338,51.9883737,5.6666993,1.0,1619618699762697156,1,17.062,173.0,-386.34,2.83,7.48,2.56,3.0
339,51.988372,5.6667002,1.0,1619618700758795091,1,17.062,173.0,-389.43,2.82,7.6,2.53,3.0
340,51.9883688,5.6667025,1.0,1619618701759383669,1,17.062,173.0,-389.43,2.82,7.6,2.53,3.0
341,51.9883655,5.6667043,1.0,1619618702757253732,1,17.062,174.0,-387.89,2.82,7.72,2.51,3.0
342,51.9883627,5.6667057,1.0,1619618703757824920,1,17.062,174.0,-387.89,2.82,7.7,2.51,3.0
343,51.9883602,5.6667077,1.0,1619618704761741976,1,17.062,174.0,-387.89,2.82,7.7,2.51,3.0
344,51.9883583,5.66671,1.0,1619618705755572200,1,17.062,174.0,-386.34,2.83,7.38,2.58,3.0
345,51.9883565,5.6667117,1.0,1619618706757092453,1,17.0,175.0,-384.8,2.83,7.63,2.53,3.0
346,51.9883542,5.6667138,1.0,1619618707764564634,1,17.0,175.0,-384.8,2.83,7.56,2.54,3.0
347,51.9883513,5.6667167,1.0,1619618708763051551,1,17.0,175.0,-384.8,2.83,7.56,2.54,3.0
348,51.9883488,5.6667183,1.0,1619618709757897859,1,17.0,177.0,-383.26,2.83,7.37,2.58,3.0
349,51.988347,5.6667203,1.0,1619618710758088630,1,17.0,177.0,-383.26,2.83,7.28,2.6,3.0
350,51.9883447,5.6667218,1.0,1619618711758812493,1,17.0,177.0,-387.89,2.82,7.42,2.57,3.0
351,51.988342,5.6667235,1.0,1619618712757573058,1,17.0,177.0,-389.43,2.82,6.97,2.65,3.0
352,51.9883397,5.6667252,1.0,1619618713758123855,1,17.0,177.0,-384.8,2.83,6.65,2.71,3.0
353,51.9883375,5.6667263,1.0,1619618714757414344,1,17.0,177.0,-384.8,2.83,7.0,2.65,3.0
354,51.9883352,5.6667285,1.0,1619618715757783324,1,17.0,177.0,-387.89,2.82,7.0,2.65,3.0
355,51.9883322,5.6667308,1.0,1619618716763115666,1,17.0,177.0,-383.26,2.83,7.15,2.62,3.0
356,51.988329,5.666733,1.0,1619618717765049369,1,17.0,177.0,-378.63,2.84,6.74,2.7,3.0
357,51.9883267,5.6667353,1.0,1619618718757349533,1,17.0,177.0,-378.63,2.84,6.88,2.67,3.0
358,51.9883247,5.6667375,1.0,1619618719748106583,1,17.0,177.0,-380.17,2.84,7.25,2.6,3.0
359,51.9883225,5.6667395,1.0,1619618720758667751,1,17.0,177.0,-377.09,2.84,7.15,2.62,3.0
360,51.9883202,5.6667412,1.0,1619618721760045132,1,17.0,177.0,-374.0,2.85,6.06,2.83,3.0
361,51.9883173,5.6667433,1.0,1619618722758823552,1,17.0,177.0,-374.0,2.85,6.06,2.83,3.0
362,51.9883148,5.666746,1.0,1619618723753973212,1,17.0,177.0,-370.92,2.85,6.67,2.71,3.0
363,51.9883127,5.6667487,1.0,1619618724757537236,1,17.0,177.0,-369.37,2.85,6.67,2.71,3.0
364,51.9883105,5.6667508,1.0,1619618725756876342,1,17.0,177.0,-369.37,2.85,6.67,2.71,3.0
365,51.9883087,5.6667527,1.0,1619618726755349777,1,16.937,177.0,-364.75,2.86,7.09,2.63,3.0
366,51.988307,5.666754,1.0,1619618727763228327,1,17.0,177.0,-375.55,2.84,6.93,2.66,3.0
367,51.9883058,5.6667563,1.0,1619618728756245419,1,17.0,177.0,-375.55,2.84,6.93,2.66,3.0
368,51.9883045,5.6667578,1.0,1619618729757412052,1,16.937,177.0,-383.26,2.83,7.12,2.62,3.0
369,51.9883028,5.6667593,1.0,1619618730753892947,1,16.937,177.0,-394.06,2.81,7.07,2.63,3.0
370,51.9883012,5.666761,1.0,1619618731763625373,1,16.937,177.0,-386.34,2.83,7.11,2.63,3.0
371,51.9882988,5.6667625,1.0,1619618732758450889,1,16.937,177.0,-386.34,2.83,7.1,2.63,3.0
372,51.9882967,5.666765,1.0,1619618733768202345,1,16.937,177.0,-383.26,2.83,7.12,2.62,3.0
373,51.9882935,5.666767,1.0,1619618734760115545,1,16.937,177.0,-378.63,2.84,6.87,2.67,3.0
374,51.9882907,5.6667692,1.0,1619618735755813770,1,16.937,177.0,-369.37,2.85,6.98,2.65,3.0
375,51.9882887,5.6667713,1.0,1619618736755928108,1,16.937,177.0,-374.0,2.85,7.32,2.59,3.0
376,51.9882867,5.666774,1.0,1619618737757302239,1,16.937,177.0,-366.29,2.86,7.11,2.63,3.0
377,51.9882845,5.6667762,1.0,1619618738761010930,1,16.937,177.0,-361.66,2.87,6.78,2.69,3.0
378,51.9882832,5.6667778,1.0,1619618739758680441,1,16.937,177.0,-363.2,2.86,6.96,2.66,3.0
379,51.9882817,5.6667795,1.0,1619618740760956086,1,16.937,177.0,-375.55,2.84,7.39,2.57,3.0
380,51.9882803,5.6667807,1.0,1619618741756206528,1,16.937,177.0,-380.17,2.84,7.33,2.59,3.0
381,51.9882792,5.6667813,1.0,1619618742757685538,1,16.937,177.0,-378.63,2.84,7.02,2.64,3.0
382,51.9882773,5.6667822,1.0,1619618743759687938,1,16.937,177.0,-378.63,2.84,7.02,2.64,3.0
383,51.9882752,5.6667837,1.0,1619618744757359260,1,17.0,177.0,-378.63,2.84,7.19,2.61,3.0
384,51.9882733,5.6667852,1.0,1619618745759338291,1,16.937,177.0,-380.17,2.84,7.36,2.58,3.0
385,51.9882718,5.6667865,1.0,1619618746761496539,1,16.937,177.0,-380.17,2.84,7.36,2.58,3.0
386,51.9882708,5.6667878,1.0,1619618747763457457,1,17.0,177.0,-384.8,2.83,7.07,2.63,3.0
387,51.988269,5.666789,1.0,1619618748758871944,1,17.0,177.0,-380.17,2.84,7.03,2.64,3.0
388,51.9882665,5.6667912,1.0,1619618749757824686,1,17.0,177.0,-378.63,2.84,7.14,2.62,3.0
389,51.9882643,5.666794,1.0,1619618750756750164,1,17.0,177.0,-377.09,2.84,7.24,2.6,3.0
390,51.9882625,5.6667962,1.0,1619618751758560745,1,17.0,177.0,-377.09,2.84,7.12,2.62,3.0
391,51.9882603,5.6667983,1.0,1619618752747673667,1,17.0,176.0,-377.09,2.84,7.09,2.63,3.0
392,51.988259,5.6668002,1.0,1619618753757412303,1,17.0,176.0,-377.09,2.84,7.09,2.63,3.0
393,51.9882573,5.6668022,1.0,1619618754759737879,1,17.0,175.0,-375.55,2.84,7.23,2.6,3.0
394,51.9882562,5.666804,1.0,1619618755754682012,1,17.0,176.0,-374.0,2.85,7.12,2.62,3.0
395,51.9882545,5.6668052,1.0,1619618756754324376,1,17.0,177.0,-387.89,2.82,6.64,2.72,3.0
396,51.988253,5.666806,1.0,1619618757761267282,1,17.0,177.0,-421.83,2.77,6.15,2.81,3.0
397,51.9882512,5.6668068,1.0,1619618758757096151,1,17.0,176.0,-438.8,2.74,6.94,2.66,3.0
398,51.9882487,5.6668072,1.0,1619618759756125923,1,17.0,177.0,-440.34,2.74,6.8,2.69,3.0
399,51.9882467,5.6668078,1.0,1619618760760322237,1,17.0,177.0,-443.43,2.74,6.34,2.77,3.0
400,51.9882465,5.6668083,1.0,1619618761755025085,1,16.937,177.0,-451.14,2.72,6.82,2.68,3.0
401,51.9882445,5.6668085,1.0,1619618762755697959,1,17.0,177.0,-444.97,2.73,6.3,2.78,3.0
402,51.9882435,5.6668085,1.0,1619618763757961107,1,17.0,176.0,-441.88,2.74,5.79,2.88,3.0
403,51.988242,5.6668092,1.0,1619618764757208769,1,17.0,176.0,-441.88,2.74,5.79,2.88,3.0
404,51.9882412,5.6668093,1.0,1619618765756727489,1,17.0,177.0,-448.05,2.73,5.63,2.91,3.0
405,51.9882387,5.6668088,1.0,1619618766756040357,1,17.0,177.0,-455.77,2.72,5.5,2.93,3.0
406,51.9882362,5.666808,1.0,1619618767755744059,1,17.0,177.0,-457.31,2.71,5.65,2.91,3.0
407,51.988237,5.6668065,1.0,1619618768754953546,1,17.0,177.0,-457.31,2.71,5.89,2.86,3.0
408,51.9882365,5.6668065,1.0,1619618769755023098,1,17.0,177.0,-449.6,2.73,5.84,2.87,3.0
409,51.9882357,5.6668052,1.0,1619618770753089309,1,17.0,177.0,-444.97,2.73,5.43,2.95,3.0
410,51.9882352,5.6668028,1.0,1619618771756159843,1,17.0,177.0,-444.97,2.73,5.43,2.95,3.0
411,51.988234,5.6668007,1.0,1619618772757641805,1,17.0,177.0,-443.43,2.74,5.67,2.9,3.0
412,51.9882342,5.6667972,1.0,1619618773754972353,1,17.0,177.0,-434.17,2.75,5.66,2.9,3.0
413,51.9882333,5.6667947,1.0,1619618774758143950,1,17.0,177.0,-434.17,2.75,5.66,2.9,3.0
414,51.9882322,5.6667922,1.0,1619618775754971165,1,17.0,177.0,-434.17,2.75,5.71,2.89,3.0
415,51.9882307,5.6667883,1.0,1619618776764016688,1,17.0,177.0,-441.88,2.74,5.58,2.92,3.0
416,51.9882295,5.6667848,1.0,1619618777762486659,1,17.0,175.0,-441.88,2.74,5.9,2.86,3.0
417,51.9882282,5.666782,1.0,1619618778758850924,1,17.0,175.0,-441.88,2.74,5.9,2.86,3.0
418,51.988227,5.6667782,1.0,1619618779756389000,1,17.0,177.0,-441.88,2.74,5.94,2.85,3.0
419,51.9882257,5.666774,1.0,1619618780756344875,1,17.0,177.0,-443.43,2.74,5.79,2.88,3.0
420,51.9882238,5.6667708,1.0,1619618781752363851,1,17.062,176.0,-444.97,2.73,5.67,2.9,3.0
421,51.988222,5.6667687,1.0,1619618782756891880,1,17.0,177.0,-446.51,2.73,6.28,2.79,3.0
422,51.9882212,5.6667663,1.0,1619618783755289434,1,17.0,176.0,-454.22,2.72,6.25,2.79,3.0
423,51.9882203,5.6667638,1.0,1619618784757735956,1,17.0,177.0,-454.22,2.72,6.06,2.83,3.0
424,51.9882188,5.6667612,1.0,1619618785753852379,1,17.031,175.0,-452.68,2.72,5.95,2.85,3.0
425,51.9882167,5.6667585,1.0,1619618786763874436,1,17.0,177.0,-448.05,2.73,6.19,2.8,3.0
426,51.9882155,5.6667562,1.0,1619618787755696923,1,17.0,176.0,-444.97,2.73,6.35,2.77,3.0
427,51.9882135,5.666753,1.0,1619618788752909702,1,17.0,177.0,-431.08,2.76,6.64,2.72,3.0
428,51.988212,5.6667485,1.0,1619618789755675253,1,17.0,177.0,-431.08,2.76,6.64,2.72,3.0
429,51.9882113,5.6667442,1.0,1619618790755417255,1,17.062,176.0,-404.86,2.8,6.46,2.75,3.0
430,51.9882103,5.6667402,1.0,1619618791762793821,1,17.0,177.0,-383.26,2.83,6.84,2.68,3.0
431,51.9882098,5.666737,1.0,1619618792753288769,1,17.0,177.0,-383.26,2.83,6.84,2.68,3.0
432,51.9882092,5.6667335,1.0,1619618793757154777,1,17.062,176.0,-344.69,2.89,6.79,2.69,3.0
433,51.9882092,5.6667305,1.0,1619618794755127689,1,17.062,176.0,-306.12,2.95,6.7,2.71,3.0
434,51.98821,5.6667302,1.0,1619618796885865370,1,17.062,176.0,-256.76,3.03,6.62,2.72,3.0
435,51.9882103,5.6667302,1.0,1619618796886375392,1,17.062,176.0,-256.76,3.03,6.62,2.72,3.0
436,51.9882113,5.6667293,1.0,1619618797908566337,1,17.062,176.0,-241.33,3.06,6.85,2.68,3.0
437,51.9882128,5.6667278,1.0,1619618799780422045,1,17.062,176.0,-219.73,3.09,6.57,2.73,3.0
438,51.9882143,5.6667267,1.0,1619618799781038191,1,17.062,176.0,-219.73,3.09,6.57,2.73,3.0
439,51.9882155,5.6667242,1.0,1619618800755480300,1,17.062,176.0,-225.9,3.08,6.39,2.76,3.0
440,51.9882162,5.6667222,1.0,1619618801756551034,1,17.062,176.0,-219.73,3.09,6.6,2.72,3.0
441,51.9882163,5.6667197,1.0,1619618802756861587,1,17.062,177.0,-213.56,3.1,6.29,2.78,3.0
442,51.9882173,5.6667183,1.0,1619618803755663371,1,17.062,176.0,-213.56,3.1,6.71,2.7,3.0
443,51.9882182,5.666717,1.0,1619618804756611630,1,17.062,176.0,-210.47,3.11,6.69,2.71,3.0
444,51.9882203,5.666714,1.0,1619618805756489731,1,17.062,176.0,-204.3,3.12,6.94,2.66,3.0
445,51.9882227,5.6667115,1.0,1619618806759907238,1,17.062,176.0,-198.13,3.13,6.91,2.67,3.0
446,51.9882245,5.6667092,1.0,1619618807756682169,1,17.062,176.0,-193.5,3.13,6.53,2.74,3.0
447,51.9882278,5.6667072,1.0,1619618808867954557,1,17.062,176.0,-195.05,3.13,6.61,2.72,3.0
448,51.988231,5.6667045,1.0,1619618809844089407,1,17.0,177.0,-196.59,3.13,6.85,2.68,3.0
449,51.9882337,5.6667013,1.0,1619618810825398576,1,17.0,177.0,-196.59,3.13,6.85,2.68,3.0
450,51.9882358,5.6666982,1.0,1619618811810228965,1,17.062,176.0,-193.5,3.13,6.49,2.74,3.0
451,51.9882373,5.6666955,1.0,1619618812787909359,1,17.062,176.0,-193.5,3.13,6.49,2.74,3.0
452,51.988239,5.666693,1.0,1619618813768430179,1,17.0,176.0,-201.22,3.12,6.98,2.65,3.0
453,51.9882408,5.6666902,1.0,1619618814756443088,1,17.0,176.0,-201.22,3.12,6.98,2.65,3.0
454,51.988243,5.6666885,1.0,1619618815754120316,1,17.0,176.0,-201.22,3.12,6.39,2.76,3.0
455,51.9882445,5.666687,1.0,1619618816756252236,1,17.0,175.0,-202.76,3.12,6.44,2.75,3.0
456,51.988245,5.6666848,1.0,1619618817759473947,1,17.0,175.0,-202.76,3.12,6.44,2.75,3.0
457,51.9882465,5.666683,1.0,1619618818754755927,1,17.0,175.0,-204.3,3.12,6.48,2.75,3.0
458,51.9882475,5.6666803,1.0,1619618819758828666,1,17.0,175.0,-205.85,3.11,6.58,2.73,3.0
459,51.9882492,5.666677,1.0,1619618820756545340,1,17.0,175.0,-201.22,3.12,7.1,2.63,3.0
460,51.9882497,5.6666712,1.0,1619618821750939309,1,17.0,176.0,-198.13,3.13,6.75,2.7,3.0
461,51.9882507,5.6666687,1.0,1619618822757881854,1,17.0,175.0,-205.85,3.11,6.69,2.71,3.0
462,51.9882512,5.6666667,1.0,1619618823757303659,1,16.937,175.0,-216.65,3.1,6.74,2.7,3.0
463,51.988251,5.6666632,1.0,1619618824865679196,1,16.937,176.0,-218.19,3.09,6.82,2.68,3.0
464,51.9882507,5.6666615,1.0,1619618825844570056,1,16.937,177.0,-222.82,3.09,6.69,2.71,3.0
465,51.9882507,5.666659,1.0,1619618826754883693,1,17.0,175.0,-222.82,3.09,7.03,2.64,3.0
466,51.9882502,5.666658,1.0,1619618827755823360,1,16.937,175.0,-219.73,3.09,6.84,2.68,3.0
467,51.9882502,5.6666567,1.0,1619618828749486428,1,16.969,175.0,-222.82,3.09,6.71,2.7,3.0
468,51.988251,5.6666557,1.0,1619618829755074745,1,17.0,175.0,-219.73,3.09,6.92,2.66,3.0
469,51.9882513,5.6666532,1.0,1619618830755194533,1,17.0,175.0,-213.56,3.1,6.74,2.7,3.0
470,51.9882518,5.6666497,1.0,1619618831753778447,1,17.0,175.0,-213.56,3.1,6.74,2.7,3.0
471,51.9882523,5.6666478,1.0,1619618832757535217,1,17.0,175.0,-207.39,3.11,6.78,2.69,3.0
472,51.9882535,5.6666468,1.0,1619618833758313513,1,17.0,176.0,-212.02,3.1,7.1,2.63,3.0
473,51.9882557,5.6666453,1.0,1619618834755259411,1,17.0,176.0,-219.73,3.09,7.02,2.64,3.0
474,51.9882585,5.6666442,1.0,1619618835754248230,1,17.0,176.0,-219.73,3.09,7.02,2.64,3.0
475,51.9882605,5.6666432,1.0,1619618836757199578,1,17.0,176.0,-221.27,3.09,7.05,2.64,3.0
476,51.9882625,5.666641,1.0,1619618837754499137,1,17.0,175.0,-227.44,3.08,6.79,2.69,3.0
477,51.9882645,5.6666387,1.0,1619618838757599220,1,17.0,175.0,-227.44,3.08,6.79,2.69,3.0
478,51.9882662,5.6666365,1.0,1619618839751534412,1,17.0,176.0,-221.27,3.09,6.98,2.65,3.0
479,51.9882678,5.6666343,1.0,1619618840757225478,1,17.0,176.0,-227.44,3.08,7.02,2.64,3.0
480,51.98827,5.6666322,1.0,1619618841754321604,1,17.0,176.0,-227.44,3.08,7.02,2.64,3.0
481,51.9882715,5.6666292,1.0,1619618842763479366,1,17.0,176.0,-228.99,3.08,7.19,2.61,3.0
482,51.9882727,5.6666272,1.0,1619618843758584981,1,17.0,175.0,-227.44,3.08,7.07,2.63,3.0
483,51.9882742,5.6666248,1.0,1619618844755810142,1,17.0,175.0,-222.82,3.09,7.06,2.64,3.0
484,51.9882753,5.6666228,1.0,1619618845754950688,1,17.0,175.0,-222.82,3.09,7.06,2.64,3.0
485,51.9882763,5.6666208,1.0,1619618846757840631,1,17.0,175.0,-225.9,3.08,7.23,2.6,3.0
486,51.9882772,5.666619,1.0,1619618847759178989,1,17.0,176.0,-225.9,3.08,6.89,2.67,3.0
487,51.9882778,5.6666177,1.0,1619618848762032000,1,17.0,175.0,-222.82,3.09,6.97,2.65,3.0
488,51.988279,5.6666155,1.0,1619618849756168403,1,17.0,175.0,-221.27,3.09,6.89,2.67,3.0
489,51.9882793,5.666616,1.0,1619618850754893395,1,17.0,175.0,-216.65,3.1,6.98,2.65,3.0
490,51.9882788,5.6666182,1.0,1619618851766668513,1,17.0,175.0,-272.18,3.01,7.12,2.62,3.0
