,lat,lon,alt,timestamp,temp,tds,turb,t_v,ph,ph_v,geometry
567,51.9883212,5.6662657,1.0,1621000379142418157,20.0,171.0,-542.16,2.58,5.18,2.99,POINT (5.6662657 51.9883212)
568,51.9883193,5.6662663,1.0,1621000380107814320,20.0,171.0,-542.16,2.58,5.18,2.99,POINT (5.6662663 51.9883193)
569,51.9883193,5.6662673,1.0,1621000381107575952,19.937,171.0,-539.07,2.59,5.16,3.0,POINT (5.6662673 51.9883193)
570,51.9883205,5.666269,1.0,1621000382102507204,19.937,171.0,-537.53,2.59,5.31,2.97,POINT (5.666269 51.9883205)
571,51.9883208,5.6662695,1.0,1621000383104358372,19.937,171.0,-540.62,2.58,5.3,2.97,POINT (5.6662695 51.9883208)
572,51.9883215,5.66627,1.0,1621000384105994439,19.937,171.0,-535.99,2.59,5.39,2.95,POINT (5.66627 51.9883215)
573,51.9883222,5.6662702,1.0,1621000385104430798,19.937,171.0,-535.99,2.59,5.39,2.95,POINT (5.6662702 51.9883222)
574,51.988324,5.6662717,1.0,1621000386102766960,19.937,171.0,-534.45,2.59,4.94,3.04,POINT (5.6662717 51.988324)
575,51.9883245,5.6662725,1.0,1621000387197700827,19.875,171.0,-529.82,2.6,5.27,2.98,POINT (5.6662725 51.9883245)
576,51.9883238,5.6662735,1.0,1621000388105660115,19.875,171.0,-529.82,2.6,5.27,2.98,POINT (5.6662735 51.9883238)
577,51.988324,5.6662748,1.0,1621000389103937639,19.875,171.0,-523.65,2.61,5.26,2.98,POINT (5.6662748 51.988324)
578,51.9883243,5.6662752,1.0,1621000390104951339,19.875,171.0,-511.31,2.63,5.18,2.99,POINT (5.6662752 51.9883243)
579,51.9883245,5.666275,1.0,1621000391110013614,19.875,171.0,-491.25,2.66,5.36,2.96,POINT (5.666275 51.9883245)
580,51.9883238,5.6662752,1.0,1621000392103956327,19.875,171.0,-491.25,2.66,5.36,2.96,POINT (5.6662752 51.9883238)
581,51.988325,5.666277,1.0,1621000393101387104,19.875,171.0,-478.91,2.68,4.98,3.03,POINT (5.666277 51.988325)
582,51.9883257,5.6662778,1.0,1621000394103467262,19.875,171.0,-432.63,2.75,4.92,3.04,POINT (5.6662778 51.9883257)
583,51.9883283,5.66628,1.0,1621000395104765016,19.875,171.0,-432.63,2.75,4.92,3.04,POINT (5.66628 51.9883283)
584,51.9883297,5.6662827,1.0,1621000396103748815,19.875,171.0,-409.49,2.79,5.17,3.0,POINT (5.6662827 51.9883297)
585,51.9883292,5.6662842,1.0,1621000397099163157,19.875,171.0,-377.09,2.84,4.96,3.03,POINT (5.6662842 51.9883292)
586,51.9883285,5.666286,1.0,1621000398101263088,19.875,171.0,-341.61,2.9,5.0,3.03,POINT (5.666286 51.9883285)
587,51.9883275,5.666288,1.0,1621000399103136621,19.875,172.0,-309.21,2.95,5.0,3.03,POINT (5.666288 51.9883275)
588,51.9883262,5.6662903,1.0,1621000400103749706,19.875,171.0,-289.15,2.98,5.03,3.02,POINT (5.6662903 51.9883262)
589,51.9883237,5.666292,1.0,1621000401106645381,19.875,171.0,-279.9,3.0,4.98,3.03,POINT (5.666292 51.9883237)
590,51.9883225,5.6662938,1.0,1621000402102725769,19.875,171.0,-272.18,3.01,4.94,3.04,POINT (5.6662938 51.9883225)
591,51.9883212,5.6662952,1.0,1621000403104922526,19.937,171.0,-262.93,3.02,4.91,3.04,POINT (5.6662952 51.9883212)
592,51.9883202,5.6662973,1.0,1621000404204663828,19.937,171.0,-264.47,3.02,4.86,3.05,POINT (5.6662973 51.9883202)
593,51.9883192,5.6662985,1.0,1621000405105185357,19.937,171.0,-259.84,3.03,5.08,3.01,POINT (5.6662985 51.9883192)
594,51.9883182,5.6662992,1.0,1621000406101644193,19.937,171.0,-259.84,3.03,5.08,3.01,POINT (5.6662992 51.9883182)
595,51.9883173,5.6663,1.0,1621000407103521223,19.937,171.0,-259.84,3.03,4.85,3.06,POINT (5.6663 51.9883173)
596,51.9883163,5.6663003,1.0,1621000408102959137,19.937,171.0,-259.84,3.03,5.09,3.01,POINT (5.6663003 51.9883163)
597,51.9883143,5.6663002,1.0,1621000409103227552,19.937,172.0,-261.38,3.02,5.13,3.0,POINT (5.6663002 51.9883143)
598,51.9883132,5.6663007,1.0,1621000410103230759,19.937,172.0,-261.38,3.02,5.13,3.0,POINT (5.6663007 51.9883132)
599,51.9883135,5.666304,1.0,1621000411102904418,19.937,171.0,-262.93,3.02,5.19,2.99,POINT (5.666304 51.9883135)
600,51.9883132,5.6663058,1.0,1621000412104434914,19.937,171.0,-264.47,3.02,4.92,3.04,POINT (5.6663058 51.9883132)
601,51.9883135,5.6663075,1.0,1621000413101379864,19.937,171.0,-264.47,3.02,4.92,3.04,POINT (5.6663075 51.9883135)
602,51.988313,5.6663082,1.0,1621000414104205475,19.937,171.0,-266.01,3.02,4.98,3.03,POINT (5.6663082 51.988313)
603,51.9883125,5.6663073,1.0,1621000415099513723,19.937,173.0,-303.04,2.96,4.94,3.04,POINT (5.6663073 51.9883125)
604,51.9883127,5.6663067,1.0,1621000416103595100,19.937,172.0,-315.38,2.94,4.99,3.03,POINT (5.6663067 51.9883127)
605,51.9883132,5.6663077,1.0,1621000417105563028,19.937,172.0,-329.26,2.92,5.13,3.0,POINT (5.6663077 51.9883132)
606,51.9883137,5.666309,1.0,1621000418102428327,19.937,173.0,-358.58,2.87,5.18,2.99,POINT (5.666309 51.9883137)
607,51.9883137,5.6663095,1.0,1621000419108083993,19.937,173.0,-358.58,2.87,5.18,2.99,POINT (5.6663095 51.9883137)
608,51.988314,5.6663098,1.0,1621000420101381315,19.937,173.0,-361.66,2.87,4.98,3.03,POINT (5.6663098 51.988314)
609,51.9883153,5.6663095,1.0,1621000421101242283,20.0,173.0,-352.4,2.88,4.94,3.04,POINT (5.6663095 51.9883153)
610,51.9883165,5.6663095,1.0,1621000422102172506,20.0,173.0,-330.81,2.92,5.14,3.0,POINT (5.6663095 51.9883165)
611,51.9883163,5.6663098,1.0,1621000423103763633,19.937,173.0,-320.01,2.93,5.26,2.98,POINT (5.6663098 51.9883163)
612,51.988317,5.6663117,1.0,1621000424100839891,20.0,172.0,-304.58,2.96,5.23,2.98,POINT (5.6663117 51.988317)
613,51.9883173,5.6663133,1.0,1621000425104480725,20.0,171.0,-264.47,3.02,5.23,2.98,POINT (5.6663133 51.9883173)
614,51.9883168,5.6663143,1.0,1621000426101401095,20.0,171.0,-252.13,3.04,4.95,3.04,POINT (5.6663143 51.9883168)
615,51.9883163,5.6663162,1.0,1621000427101751083,20.0,172.0,-222.82,3.09,5.12,3.01,POINT (5.6663162 51.9883163)
616,51.9883163,5.6663172,1.0,1621000428103863635,19.937,173.0,-191.96,3.13,4.78,3.07,POINT (5.6663172 51.9883163)
617,51.9883157,5.6663175,1.0,1621000429124217199,19.937,173.0,-191.96,3.13,4.78,3.07,POINT (5.6663175 51.9883157)
618,51.9883152,5.6663172,1.0,1621000430103223015,19.937,173.0,-181.16,3.15,4.8,3.07,POINT (5.6663172 51.9883152)
619,51.9883147,5.6663157,1.0,1621000431103096628,19.937,173.0,-181.16,3.15,4.8,3.07,POINT (5.6663157 51.9883147)
620,51.9883137,5.6663142,1.0,1621000432101350757,19.937,171.0,-181.16,3.15,4.72,3.08,POINT (5.6663142 51.9883137)
621,51.9883123,5.6663127,1.0,1621000433102186098,19.937,172.0,-170.36,3.17,5.08,3.01,POINT (5.6663127 51.9883123)
622,51.98831,5.6663112,1.0,1621000434103790357,20.0,173.0,-182.71,3.15,4.87,3.05,POINT (5.6663112 51.98831)
623,51.9883085,5.6663105,1.0,1621000435103763156,20.0,173.0,-182.71,3.15,4.87,3.05,POINT (5.6663105 51.9883085)
624,51.988306,5.6663097,1.0,1621000436102314867,19.937,173.0,-191.96,3.13,5.08,3.01,POINT (5.6663097 51.988306)
625,51.988304,5.66631,1.0,1621000437099522817,19.937,171.0,-195.05,3.13,4.83,3.06,POINT (5.66631 51.988304)
626,51.9883032,5.6663113,1.0,1621000438103601946,19.937,171.0,-195.05,3.13,4.83,3.06,POINT (5.6663113 51.9883032)
627,51.9883028,5.6663137,1.0,1621000439103867655,19.937,173.0,-196.59,3.13,5.07,3.02,POINT (5.6663137 51.9883028)
628,51.9883027,5.6663153,1.0,1621000440107483416,19.937,171.0,-193.5,3.13,4.76,3.07,POINT (5.6663153 51.9883027)
629,51.9883027,5.6663158,1.0,1621000441103645056,19.937,171.0,-193.5,3.13,4.76,3.07,POINT (5.6663158 51.9883027)
630,51.988303,5.6663173,1.0,1621000442101512985,19.937,172.0,-185.79,3.14,5.0,3.03,POINT (5.6663173 51.988303)
631,51.9883038,5.6663187,1.0,1621000443103255168,19.875,171.0,-184.25,3.15,5.0,3.03,POINT (5.6663187 51.9883038)
632,51.9883042,5.6663207,1.0,1621000444113348000,19.875,171.0,-187.33,3.14,4.9,3.05,POINT (5.6663207 51.9883042)
633,51.9883042,5.6663228,1.0,1621000445101992515,19.937,173.0,-184.25,3.15,4.82,3.06,POINT (5.6663228 51.9883042)
634,51.9883042,5.6663252,1.0,1621000446105689838,19.937,173.0,-178.08,3.16,5.05,3.02,POINT (5.6663252 51.9883042)
635,51.988304,5.666327,1.0,1621000447103774539,19.937,173.0,-178.08,3.16,4.91,3.04,POINT (5.666327 51.988304)
636,51.9883047,5.666329,1.0,1621000448108442924,19.937,173.0,-178.08,3.16,5.14,3.0,POINT (5.666329 51.9883047)
637,51.9883047,5.6663308,1.0,1621000449103315474,19.937,173.0,-173.45,3.16,4.95,3.04,POINT (5.6663308 51.9883047)
638,51.9883045,5.6663323,1.0,1621000450104027074,20.0,173.0,-178.08,3.16,5.18,2.99,POINT (5.6663323 51.9883045)
639,51.9883037,5.6663343,1.0,1621000451101840997,20.0,174.0,-178.08,3.16,4.86,3.05,POINT (5.6663343 51.9883037)
640,51.988303,5.6663358,1.0,1621000452102728442,20.0,173.0,-179.62,3.15,4.83,3.06,POINT (5.6663358 51.988303)
641,51.988303,5.6663363,1.0,1621000453102447722,20.0,173.0,-210.47,3.11,4.85,3.06,POINT (5.6663363 51.988303)
642,51.9883027,5.6663367,1.0,1621000454102636992,20.0,173.0,-264.47,3.02,5.12,3.01,POINT (5.6663367 51.9883027)
643,51.9883037,5.6663367,1.0,1621000455102622554,20.0,173.0,-318.46,2.93,4.98,3.03,POINT (5.6663367 51.9883037)
644,51.988305,5.6663368,1.0,1621000456105668058,20.0,173.0,-318.46,2.93,4.98,3.03,POINT (5.6663368 51.988305)
645,51.9883062,5.6663362,1.0,1621000457107409167,20.062,172.0,-418.74,2.78,5.3,2.97,POINT (5.6663362 51.9883062)
646,51.9883063,5.6663345,1.0,1621000458101981770,20.0,173.0,-438.8,2.74,4.98,3.03,POINT (5.6663345 51.9883063)
647,51.988306,5.6663327,1.0,1621000459103005896,20.0,173.0,-438.8,2.74,4.98,3.03,POINT (5.6663327 51.988306)
648,51.9883072,5.6663323,1.0,1621000460101605420,20.0,173.0,-452.68,2.72,4.99,3.03,POINT (5.6663323 51.9883072)
649,51.9883083,5.666332,1.0,1621000461205642770,20.0,173.0,-452.68,2.72,5.21,2.99,POINT (5.666332 51.9883083)
650,51.9883102,5.6663327,1.0,1621000462185380351,19.937,171.0,-448.05,2.73,5.17,3.0,POINT (5.6663327 51.9883102)
651,51.9883103,5.6663332,1.0,1621000463162125535,19.937,171.0,-448.05,2.73,5.17,3.0,POINT (5.6663332 51.9883103)
652,51.9883098,5.6663352,1.0,1621000464137486318,19.937,173.0,-443.43,2.74,5.13,3.0,POINT (5.6663352 51.9883098)
653,51.9883097,5.6663363,1.0,1621000465108977826,19.812,173.0,-435.71,2.75,4.9,3.05,POINT (5.6663363 51.9883097)
654,51.9883102,5.6663378,1.0,1621000466096577072,19.812,173.0,-426.46,2.76,4.95,3.04,POINT (5.6663378 51.9883102)
655,51.9883102,5.66634,1.0,1621000467100032133,19.812,173.0,-417.2,2.78,4.91,3.04,POINT (5.66634 51.9883102)
656,51.9883117,5.6663427,1.0,1621000468102620842,19.812,173.0,-411.03,2.79,5.23,2.98,POINT (5.6663427 51.9883117)
657,51.9883123,5.6663445,1.0,1621000469101922412,19.812,173.0,-401.77,2.8,5.14,3.0,POINT (5.6663445 51.9883123)
658,51.9883122,5.6663465,1.0,1621000470101483880,19.812,173.0,-395.6,2.81,5.1,3.01,POINT (5.6663465 51.9883122)
659,51.9883115,5.6663485,1.0,1621000471101676751,19.875,173.0,-386.34,2.83,5.1,3.01,POINT (5.6663485 51.9883115)
660,51.9883113,5.6663502,1.0,1621000472102365040,19.875,173.0,-386.34,2.83,4.89,3.05,POINT (5.6663502 51.9883113)
661,51.9883112,5.6663527,1.0,1621000473100013943,19.937,173.0,-384.8,2.83,5.05,3.02,POINT (5.6663527 51.9883112)
662,51.9883113,5.666355,1.0,1621000474100461878,19.937,174.0,-383.26,2.83,4.86,3.05,POINT (5.666355 51.9883113)
663,51.9883105,5.6663568,1.0,1621000475099504582,20.0,173.0,-380.17,2.84,4.98,3.03,POINT (5.6663568 51.9883105)
664,51.9883095,5.6663598,1.0,1621000476102210808,20.0,173.0,-380.17,2.84,4.82,3.06,POINT (5.6663598 51.9883095)
665,51.9883095,5.6663623,1.0,1621000477100864987,20.031,174.0,-375.55,2.84,4.99,3.03,POINT (5.6663623 51.9883095)
666,51.9883088,5.6663658,1.0,1621000478099754461,20.062,173.0,-370.92,2.85,5.08,3.01,POINT (5.6663658 51.9883088)
667,51.9883092,5.6663698,1.0,1621000479102441693,20.062,172.0,-366.29,2.86,4.85,3.06,POINT (5.6663698 51.9883092)
668,51.9883088,5.6663737,1.0,1621000480235103745,20.062,172.0,-361.66,2.87,4.9,3.05,POINT (5.6663737 51.9883088)
669,51.9883082,5.6663763,1.0,1621000481100189395,20.062,172.0,-361.66,2.87,4.9,3.05,POINT (5.6663763 51.9883082)
670,51.988307,5.6663793,1.0,1621000482102120002,20.062,173.0,-357.03,2.87,5.05,3.02,POINT (5.6663793 51.988307)
671,51.9883052,5.6663828,1.0,1621000483102268399,20.125,172.0,-352.4,2.88,4.95,3.04,POINT (5.6663828 51.9883052)
672,51.988304,5.6663878,1.0,1621000484097824371,20.125,172.0,-352.4,2.88,4.95,3.04,POINT (5.6663878 51.988304)
673,51.9883035,5.6663938,1.0,1621000485102346079,20.125,174.0,-350.86,2.88,5.01,3.02,POINT (5.6663938 51.9883035)
674,51.9883012,5.6664035,1.0,1621000486106002079,20.125,174.0,-326.18,2.92,5.12,3.01,POINT (5.6664035 51.9883012)
675,51.9882985,5.6664147,1.0,1621000487107551411,20.125,174.0,-245.96,3.05,4.73,3.08,POINT (5.6664147 51.9882985)
676,51.988297,5.6664253,1.0,1621000488107028619,20.125,174.0,-245.96,3.05,4.73,3.08,POINT (5.6664253 51.988297)
677,51.9882962,5.6664373,1.0,1621000489107008095,20.125,174.0,-235.16,3.07,4.9,3.05,POINT (5.6664373 51.9882962)
678,51.9882962,5.6664497,1.0,1621000490107854213,20.125,174.0,-210.47,3.11,4.81,3.06,POINT (5.6664497 51.9882962)
679,51.9882962,5.6664605,1.0,1621000491107565306,20.125,174.0,-191.96,3.13,4.87,3.05,POINT (5.6664605 51.9882962)
680,51.9882955,5.6664698,1.0,1621000492106247500,20.187,174.0,-221.27,3.09,4.95,3.04,POINT (5.6664698 51.9882955)
681,51.988294,5.6664785,1.0,1621000493106721994,20.187,174.0,-269.1,3.01,5.05,3.02,POINT (5.6664785 51.988294)
682,51.9882913,5.6664878,1.0,1621000494101632963,20.125,174.0,-335.43,2.91,4.82,3.06,POINT (5.6664878 51.9882913)
683,51.988288,5.666498,1.0,1621000495105791768,20.125,174.0,-318.46,2.93,4.8,3.07,POINT (5.666498 51.988288)
684,51.9882845,5.6665078,1.0,1621000496100880509,20.125,174.0,-289.15,2.98,4.74,3.08,POINT (5.6665078 51.9882845)
685,51.9882827,5.6665172,1.0,1621000497102443019,20.125,174.0,-321.55,2.93,4.83,3.06,POINT (5.6665172 51.9882827)
686,51.9882798,5.6665272,1.0,1621000498101577133,20.125,174.0,-367.83,2.86,4.82,3.06,POINT (5.6665272 51.9882798)
687,51.9882778,5.6665372,1.0,1621000499096715439,20.125,175.0,-330.81,2.92,4.92,3.04,POINT (5.6665372 51.9882778)
688,51.9882757,5.6665453,1.0,1621000500103808132,20.125,175.0,-286.07,2.99,4.77,3.07,POINT (5.6665453 51.9882757)
689,51.9882743,5.6665532,1.0,1621000501100813116,20.25,174.0,-284.53,2.99,5.0,3.03,POINT (5.6665532 51.9882743)
690,51.9882733,5.6665602,1.0,1621000502099675843,20.25,174.0,-284.53,2.99,5.0,3.03,POINT (5.6665602 51.9882733)
691,51.988272,5.6665667,1.0,1621000503103529519,20.25,176.0,-310.75,2.95,5.04,3.02,POINT (5.6665667 51.988272)
692,51.9882702,5.6665732,1.0,1621000504102641890,20.312,173.0,-389.43,2.82,4.85,3.06,POINT (5.6665732 51.9882702)
693,51.9882687,5.666579,1.0,1621000505101058491,20.312,173.0,-392.52,2.82,5.05,3.02,POINT (5.666579 51.9882687)
694,51.9882682,5.6665838,1.0,1621000506099796129,20.312,173.0,-392.52,2.82,5.05,3.02,POINT (5.6665838 51.9882682)
695,51.988269,5.6665877,1.0,1621000507102949970,20.375,173.0,-383.26,2.83,5.04,3.02,POINT (5.6665877 51.988269)
696,51.9882697,5.6665905,1.0,1621000508100578529,20.375,175.0,-312.29,2.94,5.07,3.02,POINT (5.6665905 51.9882697)
697,51.988268,5.6665922,1.0,1621000509101152877,20.375,175.0,-312.29,2.94,5.07,3.02,POINT (5.6665922 51.988268)
698,51.9882677,5.666596,1.0,1621000510104010096,20.375,173.0,-272.18,3.01,4.94,3.04,POINT (5.666596 51.9882677)
699,51.9882692,5.6666,1.0,1621000511101277210,20.375,173.0,-247.5,3.05,4.81,3.06,POINT (5.6666 51.9882692)
700,51.9882688,5.6666042,1.0,1621000512102184957,20.375,174.0,-267.56,3.02,4.8,3.07,POINT (5.6666042 51.9882688)
701,51.9882693,5.6666082,1.0,1621000513099214534,20.375,174.0,-267.56,3.02,4.8,3.07,POINT (5.6666082 51.9882693)
702,51.988269,5.6666098,1.0,1621000514099328153,20.375,173.0,-336.98,2.91,4.9,3.05,POINT (5.6666098 51.988269)
703,51.9882683,5.6666133,1.0,1621000515103141013,20.375,174.0,-414.11,2.78,4.96,3.03,POINT (5.6666133 51.9882683)
704,51.988266,5.6666157,1.0,1621000516098325208,20.375,175.0,-511.31,2.63,4.92,3.04,POINT (5.6666157 51.988266)
705,51.9882627,5.6666177,1.0,1621000517100385305,20.375,173.0,-540.62,2.58,4.89,3.05,POINT (5.6666177 51.9882627)
706,51.9882615,5.6666197,1.0,1621000518100907035,20.375,174.0,-506.68,2.64,5.16,3.0,POINT (5.6666197 51.9882615)
707,51.988261,5.6666215,1.0,1621000519100990458,20.375,175.0,-497.42,2.65,5.12,3.01,POINT (5.6666215 51.988261)
708,51.9882612,5.6666227,1.0,1621000520099773035,20.375,175.0,-497.42,2.65,5.12,3.01,POINT (5.6666227 51.9882612)
709,51.9882615,5.6666205,1.0,1621000521102205671,20.375,175.0,-497.42,2.65,5.12,3.01,POINT (5.6666205 51.9882615)
710,51.9882637,5.6666198,1.0,1621000522100957836,20.375,173.0,-492.79,2.66,5.03,3.02,POINT (5.6666198 51.9882637)
711,51.9882663,5.6666187,1.0,1621000523103872461,20.375,175.0,-485.08,2.67,5.04,3.02,POINT (5.6666187 51.9882663)
712,51.988268,5.6666165,1.0,1621000524098811113,20.375,175.0,-485.08,2.67,5.04,3.02,POINT (5.6666165 51.988268)
713,51.9882683,5.6666138,1.0,1621000525100894674,20.375,172.0,-491.25,2.66,4.95,3.04,POINT (5.6666138 51.9882683)
714,51.9882703,5.6666122,1.0,1621000526099009050,20.312,170.0,-491.25,2.66,4.92,3.04,POINT (5.6666122 51.9882703)
715,51.9882717,5.6666117,1.0,1621000527102349344,20.312,170.0,-491.25,2.66,4.92,3.04,POINT (5.6666117 51.9882717)
716,51.988272,5.6666117,1.0,1621000528100808987,20.25,170.0,-488.16,2.67,5.03,3.02,POINT (5.6666117 51.988272)
717,51.9882725,5.6666127,1.0,1621000529102987340,19.937,173.0,-469.65,2.7,4.96,3.03,POINT (5.6666127 51.9882725)
718,51.9882727,5.6666132,1.0,1621000530102750184,19.875,174.0,-452.68,2.72,5.13,3.0,POINT (5.6666132 51.9882727)
719,51.988272,5.6666128,1.0,1621000531100282186,19.875,174.0,-452.68,2.72,5.13,3.0,POINT (5.6666128 51.988272)
720,51.9882713,5.6666142,1.0,1621000532103649327,19.875,175.0,-437.25,2.75,5.17,3.0,POINT (5.6666142 51.9882713)
721,51.9882717,5.6666155,1.0,1621000533098361774,19.937,175.0,-400.23,2.81,5.14,3.0,POINT (5.6666155 51.9882717)
722,51.9882708,5.6666172,1.0,1621000534100865915,19.937,175.0,-400.23,2.81,5.14,3.0,POINT (5.6666172 51.9882708)
723,51.9882703,5.6666177,1.0,1621000535095062670,20.0,173.0,-386.34,2.83,4.98,3.03,POINT (5.6666177 51.9882703)
724,51.9882705,5.666619,1.0,1621000536100122123,20.0,173.0,-377.09,2.84,4.92,3.04,POINT (5.666619 51.9882705)
725,51.9882677,5.6666182,1.0,1621000537097249721,19.937,173.0,-357.03,2.87,5.07,3.02,POINT (5.6666182 51.9882677)
726,51.9882645,5.6666197,1.0,1621000538115662003,19.875,173.0,-350.86,2.88,4.99,3.03,POINT (5.6666197 51.9882645)
727,51.988263,5.6666225,1.0,1621000539100686758,19.875,174.0,-340.06,2.9,4.67,3.09,POINT (5.6666225 51.988263)
728,51.9882617,5.6666245,1.0,1621000540100473202,19.812,173.0,-332.35,2.91,4.82,3.06,POINT (5.6666245 51.9882617)
729,51.9882612,5.6666277,1.0,1621000541100085535,19.812,175.0,-329.26,2.92,4.95,3.04,POINT (5.6666277 51.9882612)
730,51.9882612,5.6666308,1.0,1621000542098601018,19.812,175.0,-327.72,2.92,4.86,3.05,POINT (5.6666308 51.9882612)
731,51.9882607,5.6666338,1.0,1621000543132555893,19.875,175.0,-330.81,2.92,5.05,3.02,POINT (5.6666338 51.9882607)
732,51.9882607,5.6666377,1.0,1621000544099973698,19.875,175.0,-327.72,2.92,4.83,3.06,POINT (5.6666377 51.9882607)
733,51.9882603,5.6666408,1.0,1621000545102244469,19.875,175.0,-327.72,2.92,4.83,3.06,POINT (5.6666408 51.9882603)
734,51.9882593,5.6666427,1.0,1621000546100962449,20.0,176.0,-330.81,2.92,4.77,3.07,POINT (5.6666427 51.9882593)
735,51.988259,5.6666448,1.0,1621000547099358385,20.062,176.0,-333.89,2.91,4.9,3.05,POINT (5.6666448 51.988259)
736,51.988259,5.6666468,1.0,1621000548101808738,20.125,176.0,-338.52,2.9,4.8,3.07,POINT (5.6666468 51.988259)
737,51.9882588,5.6666487,1.0,1621000549100844633,20.125,176.0,-338.52,2.9,4.8,3.07,POINT (5.6666487 51.9882588)
738,51.9882582,5.6666505,1.0,1621000550100471743,20.187,176.0,-336.98,2.91,4.78,3.07,POINT (5.6666505 51.9882582)
739,51.9882578,5.666653,1.0,1621000551103859111,20.25,176.0,-338.52,2.9,4.86,3.05,POINT (5.666653 51.9882578)
740,51.9882578,5.666655,1.0,1621000552112921478,20.25,176.0,-338.52,2.9,4.86,3.05,POINT (5.666655 51.9882578)
741,51.9882593,5.666658,1.0,1621000553095659155,20.312,175.0,-336.98,2.91,4.99,3.03,POINT (5.666658 51.9882593)
742,51.9882613,5.6666613,1.0,1621000554100479277,20.312,175.0,-335.43,2.91,5.07,3.02,POINT (5.6666613 51.9882613)
743,51.9882608,5.6666653,1.0,1621000555101380555,20.312,175.0,-330.81,2.92,5.01,3.02,POINT (5.6666653 51.9882608)
744,51.9882555,5.6666695,1.0,1621000556100237603,20.312,175.0,-330.81,2.92,5.01,3.02,POINT (5.6666695 51.9882555)
745,51.988257,5.6666727,1.0,1621000557102528980,20.312,175.0,-326.18,2.92,5.16,3.0,POINT (5.6666727 51.988257)
746,51.9882583,5.666676,1.0,1621000558096221955,20.375,175.0,-321.55,2.93,4.71,3.08,POINT (5.666676 51.9882583)
747,51.9882588,5.6666797,1.0,1621000559101655471,20.375,175.0,-321.55,2.93,4.71,3.08,POINT (5.6666797 51.9882588)
748,51.9882598,5.6666832,1.0,1621000560102094971,20.375,175.0,-320.01,2.93,4.87,3.05,POINT (5.6666832 51.9882598)
749,51.9882602,5.6666867,1.0,1621000561102158481,20.375,175.0,-312.29,2.94,4.91,3.04,POINT (5.6666867 51.9882602)
750,51.9882607,5.66669,1.0,1621000562101029501,20.375,173.0,-310.75,2.95,4.9,3.05,POINT (5.66669 51.9882607)
751,51.9882613,5.6666943,1.0,1621000563101395782,20.375,174.0,-304.58,2.96,5.04,3.02,POINT (5.6666943 51.9882613)
752,51.988262,5.6666982,1.0,1621000564098183720,20.375,175.0,-299.95,2.96,4.89,3.05,POINT (5.6666982 51.988262)
753,51.988261,5.6666998,1.0,1621000565099923698,20.375,173.0,-298.41,2.97,4.99,3.03,POINT (5.6666998 51.988261)
754,51.9882607,5.6667017,1.0,1621000566102418607,20.312,173.0,-290.7,2.98,4.83,3.06,POINT (5.6667017 51.9882607)
755,51.9882597,5.6667045,1.0,1621000567101404696,20.312,175.0,-290.7,2.98,4.78,3.07,POINT (5.6667045 51.9882597)
756,51.9882597,5.6667085,1.0,1621000568099222587,20.312,175.0,-284.53,2.99,4.87,3.05,POINT (5.6667085 51.9882597)
757,51.9882593,5.6667128,1.0,1621000569101569397,20.312,176.0,-286.07,2.99,4.8,3.07,POINT (5.6667128 51.9882593)
758,51.9882598,5.6667162,1.0,1621000570101028317,20.312,176.0,-286.07,2.99,4.8,3.07,POINT (5.6667162 51.9882598)
759,51.9882605,5.6667192,1.0,1621000571099031997,20.312,175.0,-270.64,3.01,4.85,3.06,POINT (5.6667192 51.9882605)
760,51.9882603,5.6667227,1.0,1621000572101429126,20.375,174.0,-267.56,3.02,4.95,3.04,POINT (5.6667227 51.9882603)
761,51.98826,5.6667252,1.0,1621000573101525234,20.375,175.0,-262.93,3.02,4.95,3.04,POINT (5.6667252 51.98826)
762,51.98826,5.6667282,1.0,1621000574099817373,20.375,175.0,-262.93,3.02,4.95,3.04,POINT (5.6667282 51.98826)
763,51.9882597,5.6667307,1.0,1621000575094118035,20.375,175.0,-256.76,3.03,4.92,3.04,POINT (5.6667307 51.9882597)
764,51.988258,5.6667333,1.0,1621000576103854390,20.375,175.0,-256.76,3.03,5.03,3.02,POINT (5.6667333 51.988258)
765,51.9882573,5.6667358,1.0,1621000577100602326,20.375,175.0,-256.76,3.03,5.03,3.02,POINT (5.6667358 51.9882573)
766,51.9882557,5.6667365,1.0,1621000578101491932,20.375,175.0,-250.59,3.04,4.81,3.06,POINT (5.6667365 51.9882557)
767,51.9882547,5.6667373,1.0,1621000579099887110,20.375,175.0,-253.67,3.04,4.95,3.04,POINT (5.6667373 51.9882547)
768,51.988255,5.6667388,1.0,1621000580099803060,20.375,175.0,-253.67,3.04,4.95,3.04,POINT (5.6667388 51.988255)
769,51.9882558,5.6667417,1.0,1621000581101453280,20.375,175.0,-250.59,3.04,4.73,3.08,POINT (5.6667417 51.9882558)
770,51.9882557,5.666743,1.0,1621000582099290506,20.375,175.0,-250.59,3.04,4.78,3.07,POINT (5.666743 51.9882557)
771,51.9882558,5.6667452,1.0,1621000583099999101,20.375,175.0,-250.59,3.04,4.68,3.09,POINT (5.6667452 51.9882558)
772,51.9882555,5.6667478,1.0,1621000584102257970,20.375,175.0,-247.5,3.05,4.82,3.06,POINT (5.6667478 51.9882555)
773,51.9882542,5.6667492,1.0,1621000585102887382,20.375,175.0,-242.87,3.05,5.1,3.01,POINT (5.6667492 51.9882542)
